t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
279.39999999999503,-3.754572503694535e-5,-0.0015388591565956705,0.19326724405631726,0.04588235941717074,-0.014734568431222811,0.08388751008708908,-0.06322930410564356,0.07635157409508848,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2704973553635126,0.3155305001647236,-0.9095447675662507,-0.5519812960920911,0.34592312957977717,0.7587185493885253,0.16074472376024979,-0.09535832799959093,-0.9823787065405905,0.0033912595287058805,-0.07221896112072759,0.9973830362571101,-0.21324606912322888,0.38171902421106874,-0.8993423711573032,-0.04241189956271569,-0.25532044352785926,0.9659258262890683,-0.17985069084484892,0.10902347095236549,0.9776336797513316,0.283389385108846,-0.07401235844651231,-0.9561446685543017,-0.8545228172571662,-0.3342584562119711,0.39757016894840785,0.8136681524657222,-0.4401064419401071,-0.3798031824851362,-0.6643330953827827,-0.4502539638928906,0.5966011283746201
279.49999999999505,-3.447554702910513e-5,-0.0014537070092729767,0.1919992868965622,0.045869486131975154,-0.012086820483504129,0.08473961777040133,-0.06526253914439129,0.07654077127494993,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2674745457921412,0.3162881146341412,-0.9101753654623201,-0.5465103087017326,0.3456834157234534,0.7627774633380976,0.16205866223353693,-0.10270739649309087,-0.9814215102088846,-0.004291380886553774,-0.07392633637012241,0.997254471456999,-0.23484171172003912,0.37487914869784295,-0.8968361022550233,-0.05511959939745387,-0.2528816479502711,0.9659258262890683,-0.18574021093795903,0.10674376909330249,0.9767836719563234,0.2853053290147351,-0.07800031413995419,-0.9552574627972621,-0.8540535922500625,-0.3348650368084307,0.39806766847867986,0.8134919266694453,-0.4410712394496546,-0.3790607431190673,-0.6639236252531543,-0.44991288120683315,0.5973138363999911
279.5999999999951,-0.00010193936264661727,-0.0013364391762469285,0.1916324055158642,0.045569950765614486,-0.009836526098075477,0.08550978923856438,-0.06740578185353095,0.07679230348908503,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2645053713428414,0.3171999685665665,-0.9107255835168762,-0.5407985472747834,0.34493928232148563,0.7671726160239442,0.1638443928156778,-0.11001754276122523,-0.9803321657620155,-0.011891970899943581,-0.07517707619760766,0.9970992870534477,-0.2558290750486704,0.3671428360985108,-0.8942916874606874,-0.0676895289394308,-0.24981077995102338,0.9659258262890683,-0.1916971238363212,0.10438886825154807,0.9758868668539625,0.2871848099749673,-0.08198794785479116,-0.9543599223176769,-0.8535948701891,-0.3354416356288216,0.39856581222367077,0.8133300384599934,-0.4419930867959029,-0.3783336619484117,-0.6634480645672703,-0.4496419306171477,0.5980458175197174
279.6999999999951,-0.00023120679825341895,-0.001184257225308974,0.19214904027989704,0.04518392786314666,-0.007907643242554371,0.08617342502261166,-0.06966144918901798,0.07712784448123847,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.26167116571041044,0.3182158654697631,-0.9111898067905964,-0.5348316024376748,0.3437013999031444,0.771896693048084,0.16608228137389558,-0.11728079277213198,-0.979112808342523,-0.019387388233763268,-0.07602543609984487,0.9969173798481507,-0.2760897912239762,0.35852308560439033,-0.8917598467472103,-0.08009026991108428,-0.246115515100837,0.9659258262890683,-0.19770620087828808,0.10196289048786653,0.9749440122887228,0.2890206242196931,-0.08594829022872505,-0.9534568528163285,-0.8531443587190145,-0.3359858103334602,0.3990717209230564,0.8131809495884335,-0.44287985630891524,-0.37761644045545484,-0.6629132133885607,-0.44944973688981177,0.5987829369016217
279.7999999999951,-0.000401292673780731,-0.0009987778542509679,0.19337044194833775,0.04486940891139384,-0.006148813124754776,0.08670713555390064,-0.07202120338592252,0.07757497032187591,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2590382474446655,0.3192674770188953,-0.9115741683915716,-0.5285986826777722,0.34199557701858174,0.7769314371107988,0.16875498483810153,-0.1244704954921429,-0.9777672784687738,-0.026756059667585774,-0.07652241917338343,0.9967088003197911,-0.29552331302101725,0.3490529132381968,-0.8892851259416239,-0.09229082691816623,-0.24180508963738076,0.9659258262890683,-0.20375006274839616,0.09947207353406017,0.9739564767056377,0.2908132805784381,-0.0898533462982709,-0.952551317251837,-0.8526969056060546,-0.3364994587180544,0.3995949217048631,0.813044297727359,-0.443740463583498,-0.3768996828225354,-0.6623279582218345,-0.4493414790527669,0.5995113935200629
279.89999999999515,-0.0005823945581210754,-0.0007859795412748158,0.19498941137232373,0.044710798759349094,-0.004369820422952391,0.08709154913883671,-0.07446401031919714,0.0781635938579881,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2566514099597385,0.32027523795740953,-0.911895731822999,-0.5220911001644999,0.3398626114764295,0.7822495052407792,0.17184637122464994,-0.13153736394678542,-0.9763025896630874,-0.03397540210091389,-0.07671047578646739,0.9964743724535493,-0.31405047343925174,0.3387792250766218,-0.8869052580682254,-0.10426070492208618,-0.2368902773794871,0.9659258262890683,-0.20980931227037158,0.0969229410257913,0.9729265110929727,0.292569912643211,-0.09367733439001762,-0.9516445782105442,-0.8522451709545259,-0.33698895169479537,0.4001457422244221,0.8129215084053094,-0.4445829217370953,-0.3761710340679413,-0.6617022463066833,-0.4493187195929439,0.6002189812527148
279.99999999999517,-0.0007411492758703357,-0.0005555206658220888,0.19662655440096066,0.04470291741128582,-0.002385861994624472,0.0873141097759438,-0.07695597254146477,0.07892193220922428,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2545295467381684,0.32115610733846156,-0.9121806096143839,-0.51530071947146,0.33735637646414224,0.7878171385360817,0.17533927289358073,-0.13840867760522715,-0.9747303100574656,-0.0410185095947417,-0.0766200707795738,0.9962162649868547,-0.3316136200963054,0.32775591212427646,-0.8846516088462207,-0.11596998546162628,-0.231383362798216,0.9659258262890683,-0.21586290282817636,0.09432057864221849,0.9718574152761249,0.294302850318771,-0.09739942997067026,-0.9507361270802933,-0.8517806582591706,-0.33746467562066057,0.40073345620726036,0.8128160973821283,-0.44541258529495403,-0.3754165961932843,-0.6610459534088869,-0.44937970570863084,0.6008961038140954
280.0999999999952,-0.0008467660395279327,-0.0003195182421155546,0.1978998617562015,0.044753388393440396,-6.10191012811176e-5,0.08737146407690319,-0.07945210476125145,0.07987257748436956,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2526640560988198,0.32183139835575747,-0.9124611913873764,-0.508218869542877,0.3345403633587404,0.7935970803401194,0.17921287780249262,-0.14499101546946383,-0.97306749501917,-0.047850737485723396,-0.07626869928258424,0.9959384481140465,-0.3481735098308295,0.3160375443484068,-0.8825505524412243,-0.12738940143351307,-0.22529811031207503,0.9659258262890683,-0.22188889298341608,0.09166739685096614,0.9707535256310745,0.29602809057184676,-0.10100557806956337,-0.9498237956543412,-0.8512949577314091,-0.33793995920188685,0.40136452124684047,0.8127335898179323,-0.4462308454799425,-0.3746226695275029,-0.6603678183463402,-0.44952009517222336,0.6015363900287749
280.1999999999952,-0.0008768957489087422,-9.096002309825352e-5,0.19849495368004177,0.04470284476536923,0.0026575337509021687,0.08727104023510923,-0.0818999206637929,0.08102923382420921,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.2510202898176307,0.32223393760242736,-0.9127727557048949,-0.5008361427889861,0.3314832036752482,0.799551151432755,0.18344063292083226,-0.15117627527319039,-0.9713368457894146,-0.05442695712100154,-0.07566255386144574,0.9956469676957354,-0.3637037292145639,0.30367482459392664,-0.8806254585595781,-0.1384904102449337,-0.21864972988314127,0.9659258262890683,-0.22786567297371027,0.08896259701356603,0.9696199726763265,0.29776381516933437,-0.10448913522793102,-0.9489039629989547,-0.850781013699529,-0.338429480874356,0.4020412332131072,0.8126810434620326,-0.4470344665414469,-0.3737776174698878,-0.659674611189736,-0.44973399125077035,0.6021368154043752
280.29999999999524,-0.0008221113228541171,0.00011801902188408875,0.19822317369244843,0.044358966776432786,0.005721301399378011,0.08703149221857287,-0.08424440326062624,0.08239459488867891,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24954190178179023,0.3223139632804327,-0.9131497951210343,-0.4931433303399724,0.32825390920047004,0.8056419966932027,0.18798939588521077,-0.15685015018852494,-0.969565891221711,-0.06069022307839506,-0.07480061797934773,0.9953499708005231,-0.37818383360122,0.2907125256517301,-0.8788988653035553,-0.14924526515515324,-0.21145483900007742,0.9659258262890683,-0.23377360700203545,0.08620235613337386,0.9684622111710466,0.2995289950039007,-0.10785033139742502,-0.9479718810014455,-0.8502342103024614,-0.3389473781881693,0.40276104882512637,0.8126662300171924,-0.44781565222435543,-0.3728736249891092,-0.6589706679466558,-0.45001512029551155,0.6026973123312851
280.39999999999526,-0.0006881054275013369,0.00029774153899056466,0.19705690947947518,0.043537729510716064,0.008981912820284405,0.08668181547626734,-0.0864336852000156,0.08395967545447018,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24815759169198182,0.32204336813985784,-0.9136223939477246,-0.4851334977711011,0.3249176492839693,0.8118337333002099,0.19282026123900156,-0.1619017959431343,-0.9677851803608645,-0.06657240738827476,-0.07368055802738319,0.9950574304748964,-0.3915925935946294,0.2771900677950424,-0.8773943850729906,-0.1596270846279163,-0.2037314211430645,0.9659258262890683,-0.23959686307884664,0.08338057407356086,0.967285388636642,0.30134203554433864,-0.1110947530504965,-0.9470221398988747,-0.8496530836343009,-0.33950537324324165,0.40351671465961686,0.81269659020931,-0.4485628180630049,-0.3719081210642446,-0.6582578677422465,-0.4503579607583084,0.6032199323108025
280.4999999999953,-0.0004951208186903039,0.0004422352933691684,0.19513566397977955,0.04210388020374604,0.012212197054471255,0.0862591209572327,-0.0884246139967607,0.08570470033630695,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2467894752604412,0.3214180881859408,-0.9142129770942714,-0.47680493800564544,0.32153279986394656,0.818091504481671,0.19789107748174015,-0.16623321433624735,-0.9660256931906911,-0.07199704389418829,-0.07230547991114387,0.9947805502950475,-0.40390267050550116,0.26314431531630295,-0.876137946943995,-0.169609919521288,-0.19549878083446676,0.9659258262890683,-0.24532506864460454,0.08048992794244422,0.9660936715424339,0.3032193886767498,-0.11423120107853058,-0.9460492772739983,-0.8490395183843762,-0.34011125515788343,0.4042972054523207,0.8127781228165554,-0.44926193667697445,-0.37088466579794166,-0.6575360582121076,-0.45075863818171635,0.6037076960379486
280.5999999999953,-0.00027464088946644455,0.0005499372164317964,0.1927417382944675,0.040002833132271445,0.015143119210283329,0.08580525656413855,-0.09018735016221242,0.08760142319799422,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2453621651431288,0.3204585959005403,-0.9149337113855464,-0.4681645048241715,0.318149757006423,0.8243802087262238,0.20316024998684842,-0.16976694229919456,-0.9643158705152907,-0.07688424720802885,-0.0706904612532305,0.9945308799725929,-0.4150777284700117,0.2486136950546621,-0.8751581056925901,-0.17916881794699488,-0.18677749538757948,0.9659258262890683,-0.25095439249422735,0.07752295896344889,0.9648896743780632,0.3051740956363528,-0.1172693490476139,-0.9450485019968463,-0.84839837021063,-0.3407680079403965,0.40508933605845565,0.81291438767027,-0.4498982366614827,-0.3698131622421767,-0.6568038624347785,-0.451215436899488,0.6041633188090456
280.6999999999953,-6.388846880476216e-5,0.0006237491442504448,0.1902499411771456,0.03727782349918615,0.017509782800698273,0.08536265733006701,-0.09170825504182019,0.08961653102911424,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2438116083698329,0.3192085644733472,-0.9157847956758073,-0.4592306861869883,0.3148116518496449,0.8306628682708321,0.20859108099820683,-0.17245095305581465,-0.9626787780553495,-0.08115719397248367,-0.06886779507062024,0.9943192327761863,-0.425072493300673,0.23364246197822902,-0.8744853202883974,-0.18827988763715062,-0.17758936347406226,0.9659258262890683,-0.2564877312033194,0.07447296015792143,0.9636741264283745,0.3072143206944174,-0.12021761649601274,-0.944016464816311,-0.8477365594474177,-0.3414737503717554,0.40587978957235954,0.813105793486354,-0.450457984231357,-0.3687093340846544,-0.6560597378848501,-0.4517288405333876,0.6045880208512431
280.79999999999535,0.00010088974956964751,0.0006704377602016406,0.18806048766604927,0.03406897734349924,0.019097960370569864,0.08496995445790267,-0.09299055928191843,0.09171562043585463,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2420927758772599,0.31773183997904625,-0.9167538195893008,-0.4500357598346161,0.3115567058041676,0.8368991778813833,0.21415570249182306,-0.1742601828342465,-0.9611299203379369,-0.08474934766420737,-0.06689008241896706,0.9941545478166236,-0.43383568348690693,0.21828391213685386,-0.8741502922470931,-0.19692035566248325,-0.1679573506386123,0.9659258262890683,-0.2619338489094909,0.07133451346179712,0.96244586652166,0.30934205006738436,-0.12308159143303339,-0.9429519700973215,-0.8470617866426036,-0.34222249474254646,0.40665721892280265,0.8133493043345408,-0.4509300677276802,-0.36759350260529383,-0.6553031145776563,-0.4523010903362061,0.6049806209338462
280.8999999999954,0.00019112159966099343,0.0006994694996712916,0.1865273190097933,0.030594390526239006,0.019782477545851773,0.08465795033655427,-0.09405263051456386,0.09386713684260489,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24018541868649304,0.31610791907416447,-0.9178162932466364,-0.4406264959618659,0.30842160920478895,0.8430447212526133,0.21983765323007043,-0.17519469410387148,-0.959676104412393,-0.08761142779930721,-0.0648306563432124,0.99404286814859,-0.4413151796890548,0.20260157833593637,-0.8741816245104932,-0.20506862535279816,-0.15790553189706294,0.9659258262890683,-0.2673055333277268,0.06810362066313884,0.9612021892947137,0.311552219170401,-0.1258632092298672,-0.9418565003716634,-0.8463811013879377,-0.3430055741109447,0.4074140490240397,0.8136386391540931,-0.4513071388213808,-0.36648878744694874,-0.6545354227535454,-0.4529353306092103,0.6053370686210806
280.9999999999954,0.0001913325705547326,0.0007214550391676927,0.1858949026663219,0.02711671038645448,0.019550271579788364,0.08444655317262648,-0.09492403131675128,0.09604566423876477,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23809728309752914,0.31442620662689147,-0.9189373451807248,-0.43106311398650704,0.305445070736682,0.8490511766218329,0.22563234572161636,-0.17527506146747576,-0.9583155520973942,-0.08971710498330662,-0.06278124862027278,0.9939865974423869,-0.44746437340277295,0.18666789406354484,-0.8746031853710259,-0.21270433027740643,-0.14745903156138201,0.9659258262890683,-0.2726170329013172,0.06477746696074389,0.9599394945236038,0.3138325536570654,-0.12856074846775833,-0.9407344270401158,-0.8456995918121419,-0.3438134692589872,0.40814764334107795,0.813964965859877,-0.4515861348650715,-0.3654189337600818,-0.653760833145579,-0.4536344805649214,0.6056505024247832
281.0999999999954,0.00010224688071183013,0.0007464346544395414,0.18625500266520242,0.023901433882864698,0.01850379135461632,0.0843431563286479,-0.09563991726288111,0.09823404473292005,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2358644115284724,0.3127794302217083,-0.9200744575329277,-0.4214165161778559,0.3026706212509357,0.8548676008155248,0.23154503364239662,-0.17453601281878076,-0.9570392247054788,-0.09106655329794452,-0.060847249646964405,0.9939841523288148,-0.4522484254570533,0.17056038681852428,-0.8754316170438051,-0.21980838515059475,-0.13664396044197658,0.9659258262890683,-0.2778811855355512,0.06135393469571765,0.9586541302381741,0.31616434520342146,-0.1311695631007496,-0.9395928120936484,-0.845019442206124,-0.34463770780118824,0.4088606029629092,0.8143180158666593,-0.4517681037433716,-0.36440602283044854,-0.6529865738083321,-0.45440002026550985,0.6059118384788005
281.19999999999544,-5.9066037449227726e-5,0.0007822568583736519,0.18753123583714243,0.021174664511271098,0.016844064569245972,0.08434275492492412,-0.09623461093729324,0.10042398272592645,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23354844271404956,0.3112567027020433,-0.9211809756659622,-0.4117641463065922,0.30014788007239207,0.8604426406823712,0.23758636364082447,-0.17301959519195884,-0.9558331127825299,-0.09168729110668976,-0.0591412830076892,0.9940300545223577,-0.4556492101147413,0.154356043299255,-0.8766744031958564,-0.2263630335349004,-0.12548735058426497,0.9659258262890683,-0.2831067127603099,0.05783103549675974,0.9573432824872299,0.318524237907736,-0.13368335467835238,-0.9384407656039021,-0.8443395343139934,-0.3454725119930409,0.4095601228777611,0.8146874770429696,-0.451857362246939,-0.36346834653460414,-0.6522227511122525,-0.45523089628658986,0.6061108099990239
281.29999999999546,-0.0002620892125365093,0.0008332857436972457,0.18949412511650982,0.019088125262536126,0.014836540031637728,0.08442984163215468,-0.09673535135950401,0.1026150232496517,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23123114902853667,0.3099368166537186,-0.922210022392677,-0.40218508837429734,0.29793178155867966,0.8657273290283899,0.2437660897838414,-0.17076912071147682,-0.9546810990497955,-0.09163214375523393,-0.05777605389213934,0.9941154248011007,-0.45766800799075713,0.13812494931195793,-0.8783288067912501,-0.23235189222295746,-0.1140170877026414,0.9659258262890683,-0.28829612865654647,0.05420644339031453,0.9560057550541318,0.32088690638686873,-0.1360957127605434,-0.9372884029356517,-0.8436556612298639,-0.3463159282661017,0.4102565089111803,0.8150644727724106,-0.45186012659463104,-0.3626187132762409,-0.651481679553647,-0.45612273718195023,0.6062373048828361
281.3999999999955,-0.00046831809441173506,0.000899620822292925,0.19180376736895322,0.017697806277814886,0.012766007086560404,0.08458185201345128,-0.09715722756956094,0.10481205294234786,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22900677481735446,0.30888238751778313,-0.9231183931484993,-0.39275517042519204,0.2960796579967401,0.870678018687053,0.25008594505134873,-0.16782489036781265,-0.9535679452775274,-0.09097459960209131,-0.05685749365499621,0.9942287702749861,-0.4583254775675158,0.12192454102949538,-0.8803818279060827,-0.23775999218698315,-0.1022618414807125,0.9659258262890683,-0.29344461188435284,0.05047728690971602,0.9546425002388464,0.32322830821640464,-0.1384016250608823,-0.9361455287230015,-0.8429613067567262,-0.34717026460507655,0.4109611206489411,0.8154429094480065,-0.4517828441935409,-0.361863403957025,-0.6507768036094508,-0.4570675219291379,0.6062827989324979
281.4999999999955,-0.0006383086800346048,0.0009769356459357684,0.19407217993101375,0.016960013379270597,0.010888901027809546,0.08477368000967182,-0.09750015224676986,0.10702171509305539,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22697301663979236,0.30813540846567344,-0.9238700231997601,-0.38354283511008613,0.2946465038168867,0.8752590081936906,0.2565329109541422,-0.16422224796921606,-0.9524819782386077,-0.08980222781771798,-0.05647910445018342,0.9943569131048869,-0.45765898109564357,0.10579575242965977,-0.8828111438979117,-0.2425738159935514,-0.09025099391201921,0.9659258262890683,-0.2985400348743192,0.04664029754077064,0.953256801823385,0.3255290392514145,-0.14059868488751565,-0.9350202427819154,-0.8422488423072253,-0.3480417767346502,0.4116841134650772,0.8158204791456515,-0.4516305148680287,-0.36120191561867293,-0.6501213622101754,-0.4580537738280386,0.6062416635961919
281.59999999999553,-0.0007390214261991969,0.0010569506068707352,0.19593380704894325,0.016745281749286703,0.009391748733634705,0.08498259760456972,-0.09774843454109507,0.1092483180585244,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2252216596875401,0.307714638884152,-0.9244386972774267,-0.3746063767483325,0.29367912136610413,0.8794445043168554,0.263074141378554,-0.15999197904851345,-0.9514171339523358,-0.08820911141892697,-0.0567181370823643,0.9944859001456932,-0.4557178530678472,0.08976201035157595,-0.8855868223347024,-0.24678133159013674,-0.07801456586035482,0.9659258262890683,-0.3035641641606367,0.04269232136129261,0.9518540665113734,0.32777724809401676,-0.14268779885722224,-0.9339176985629914,-0.8415109256317409,-0.34893966784440683,0.4124323826362883,0.8161991399891613,-0.45140530583125343,-0.3606275277184844,-0.6495269910308349,-0.4590672692426049,0.6061121432809009
281.69999999999555,-0.0007500879463789552,0.0011284651225270323,0.1971112126825333,0.016867259418661074,0.008363313715810596,0.08519282241139914,-0.09787311334443895,0.1114899173381308,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22382991469381724,0.3076150451785841,-0.9248097930212116,-0.36599285320269864,0.2932100962722849,0.8832197183309176,0.2696545644986763,-0.15516255593054307,-0.9503741353183652,-0.08628837161624575,-0.057633870751874525,0.9946017564160908,-0.4525575773319991,0.07383148115868916,-0.8886734786125363,-0.2503720223789795,-0.06558314202323993,0.9659258262890683,-0.3084948645528911,0.03863109232492851,0.9504412434497338,0.3299705946516868,-0.14467331026930189,-0.9328392358605713,-0.8407418587385536,-0.3498745851518288,0.41320806094469836,0.8165849616566787,-0.45110573055347664,-0.36012861627198517,-0.6490024717135299,-0.4600921685352111,0.6058968461399148
281.7999999999956,-0.0006678043462559646,0.0011787982474527892,0.19746392454036382,0.01712088586074345,0.0077853945384814115,0.08539900171473835,-0.09783677367062216,0.11373524662021584,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22285337712089162,0.307809291133848,-0.9249809795868733,-0.3577386197439374,0.2932526219177929,0.8865810621043305,0.2761977453600637,-0.14976335220715892,-0.949360702680331,-0.08412580104862774,-0.059267880285989276,0.99469099119492,-0.4482340139952262,0.058002326711027244,-0.89203250994223,-0.2533369135031031,-0.05298779448610698,0.9659258262890683,-0.3133089764924863,0.034456061340588325,0.9490259559601754,0.33211686565188653,-0.14656258075172504,-0.9317820547064429,-0.8399386759014351,-0.3508568914457158,0.4140078048177273,0.8169873111817545,-0.45072657774322605,-0.35969054127664607,-0.6485528175195887,-0.461112408719183,0.605602666285904
281.8999999999956,-0.0005060608637361759,0.0011954351631681334,0.19701154866294152,0.017322514635056296,0.007543710342211619,0.08560802226961524,-0.09760015905201563,0.11596205942740842,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2223212816494116,0.30825107949598624,-0.9249619017642414,-0.3498710804916395,0.2937970739982756,0.8895355565381661,0.2826100278117464,-0.14382778865030116,-0.9483908157464455,-0.08179540073273221,-0.06164584919253965,0.9947408213682107,-0.4427987645003435,0.04227011764303476,-0.895624079238278,-0.2556685942787828,-0.040260005058268614,0.9659258262890683,-0.31798540800898495,0.03016900915670852,0.9476154869881884,0.3342330667059306,-0.14836518591519915,-0.9307395063758158,-0.8391017812188326,-0.35189503911130154,0.41482295284161685,0.8174174539033806,-0.45025965271797236,-0.35929785859145535,-0.6481788348047638,-0.46211315458173285,0.6052401428141218
281.9999999999956,-0.00029397986897656886,0.0011676562036104232,0.19592705831772433,0.01734436455428618,0.00745653790465213,0.08583879403349759,-0.09712957896517962,0.11813723519787009,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2222344041034191,0.30888000550564926,-0.9247729515030315,-0.34241099230453226,0.2948099521050664,0.8920996606258934,0.2887874031859264,-0.13739545911591713,-0.9474831521327731,-0.07935727629474906,-0.06478027342307449,0.9947391310661858,-0.4362965009485217,0.026636103703965647,-0.8994086286219118,-0.25736123671839517,-0.02743158658478984,0.9659258262890683,-0.3225079126558971,0.025774180686700163,0.946215798792361,0.33634306143974235,-0.15009195149452953,-0.9297019689760292,-0.8382350308865661,-0.35299435984097677,0.41564048757917776,0.8178867416105956,-0.4496952489478193,-0.35893656956537834,-0.6478772274556951,-0.46308209413116386,0.6048223476686503
282.09999999999565,-7.064994559501667e-5,0.0010879362971326148,0.19450168891854744,0.017136868962246907,0.007315456663576589,0.08611995863166388,-0.0964039459614719,0.1202187319941651,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2225656343224707,0.3096275021342987,-0.9244432639922858,-0.3353745497280711,0.29623541345940757,0.8942977642861619,0.2946240917986162,-0.13051259247452562,-0.9466589183742047,-0.0768579601855887,-0.06867333178453376,0.9946742318255367,-0.42876466855445106,0.011114842943221692,-0.9033478395755088,-0.2584106100973524,-0.01453460343094319,0.9659258262890683,-0.32686704130791194,0.02127778519001212,0.9448307748819466,0.3384740801305707,-0.15175406650534334,-0.9286581719765653,-0.8373452482168974,-0.3541564999555468,0.416444604752924,0.8184046380816397,-0.44902412892854787,-0.35859612380283645,-0.6476412289900602,-0.46401038699345887,0.6043634661976393
282.19999999999567,0.00012210251210531585,0.0009529423019523434,0.19308811924501895,0.0167348887170505,0.006930332030664635,0.08648579397809038,-0.09542029356610088,0.12215917407679724,-0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22326296222590192,0.31042342082744634,-0.9240080895208125,-0.3287745565520376,0.29799920257064844,0.8961605694468311,0.3000215634112152,-0.12323065735272232,-0.9459393567119966,-0.07433285900487838,-0.07331927410059594,0.9945345193192254,-0.42023547866708405,-0.004260218787295456,-0.9074050876016351,-0.2588140915287101,-0.0016012913379943041,0.9659258262890683,-0.3310608826411965,0.01668689442756477,0.9434618378817424,0.3406526276821333,-0.1533624581179338,-0.927596757051944,-0.8364412566663133,-0.35537959285558546,0.41721861071658484,0.8189768756237048,-0.4482396887980703,-0.3582709290185908,-0.647461667707821,-0.4648931273264994,0.6038772797626968
