t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
349.90000000001106,0.004076252177443729,-0.0013662382075161558,0.2828283358325334,1.06068409850784,0.47421867454537436,0.05289159437284999,-0.009526358023616,0.08999864818136236,0.20080375553508686,0.1632946718995624,0.9659258262890683,0.09793423819304534,0.23957500515982155,0.9659258262890683,-0.02891299623461746,0.2571990216865485,0.9659258262890683,-0.1486813208080499,0.21185174757493602,0.9659258262890683,-0.23204727260532818,0.11463577706898129,0.9659258262890683,0.3038223759859207,0.5528893465109536,-0.7758900272364381,-0.028577621071759405,0.652506186325153,0.7572443439084133,-0.5538535255105316,-0.3749285561360196,-0.7434210449491692,0.8732290662751357,-0.21586557011711752,0.4368902075467778,-0.49651026705206264,-0.6366426947029908,-0.5900539246485897,0.1956518976828158,0.16943327017116103,0.9659258262890683,0.21906963544020142,-0.3095190777482081,0.9253142359966131,0.10670825170605587,-0.4207940925611584,-0.9008583022226461,-0.2706162148865014,-0.9006418142250927,0.3400164506459014,0.6124693377839427,-0.7039410906233003,-0.359650178933053,-0.7456344678652598,-0.4156554545903324,0.5208260586804341
350.0000000000111,0.0037899060647628158,-0.001456730691590219,0.29212917534411803,1.0418214312402054,0.5269158641946337,0.05239979265136917,-0.006112337166888972,0.0865621311106931,0.20871413517682502,0.15305459119272014,0.9659258262890683,0.1097856056327957,0.23438092691945078,0.9659258262890683,-0.016022269076995055,0.2583226374157035,0.9659258262890683,-0.13790733352056814,0.21901795695565113,0.9659258262890683,-0.22602787303190544,0.12609004211456787,0.9659258262890683,0.302588269385589,0.5545160993495278,-0.7752110904730523,-0.028478354034143904,0.650299200265491,0.7591442112573663,-0.5517848797637858,-0.36944616450800905,-0.747691766702286,0.8735121612197011,-0.22840986172145972,0.42989003160072276,-0.47234759352600236,-0.6404934290454457,-0.6055211955330723,0.20387551784745242,0.15944300339059653,0.9659258262890683,0.21963639990245618,-0.3021847668436492,0.927601325206868,0.10401460199746283,-0.41629328385109393,-0.9032612381762997,-0.2693864211612299,-0.9013782533958876,0.33904011620886865,0.6109654293869354,-0.7043464928764803,-0.3614101023306347,-0.74644060601967,-0.4157353859224033,0.5196061109888316
350.1000000000111,0.0035660917813901127,-0.0015361767353044356,0.30289987262724855,1.0195983319200885,0.5795707185587347,0.05218490268357545,-0.00286752993396821,0.08305267957793872,0.21610283817684123,0.14243195371718612,0.9659258262890683,0.12136256623370208,0.2286010184250082,0.9659258262890683,-0.0030914945909165737,0.2588005810831479,0.9659258262890683,-0.12678864972003567,0.2256367355063239,0.9659258262890683,-0.21944352148894342,0.1372291477212924,0.9659258262890683,0.30122318457032937,0.5559397507199931,-0.7747229095920043,-0.028210768846465603,0.6479423633970485,0.7611667663768161,-0.5497786858778874,-0.3636814501740222,-0.7519835100277822,0.8730751171610636,-0.24101647524571307,0.4238524489186396,-0.44800796314413943,-0.6433647193061364,-0.6207823313461617,0.21158955539378735,0.14905421213786635,0.9659258262890683,0.21991282627204872,-0.294834736984095,0.9298982883673672,0.10128574792516898,-0.41176776027122713,-0.9056425944424525,-0.2681764033950004,-0.9020839036322588,0.33812135021277123,0.6093356043085757,-0.7047905767053887,-0.36329101875657266,-0.747258359757855,-0.4157375971981707,0.5184276169803181
350.20000000001113,0.0034572395353235086,-0.0016015943788416642,0.3148402864351405,0.9939489782847023,0.6319353874971698,0.05222855228654019,0.00015351532439908389,0.07944723794950644,0.22295139662559757,0.13145331053448653,0.9659258262890683,0.13263618362342677,0.2222497264376118,0.9659258262890683,0.009847007021619943,0.2586316580786212,0.9659258262890683,-0.11535306032545532,0.23169153972757084,0.9659258262890683,-0.21231067542623552,0.1480252519262721,0.9659258262890683,0.2997472259576062,0.5572149953893597,-0.7743791380479949,-0.0278093357643471,0.6454120222983998,0.7633282140187376,-0.5478577169695875,-0.35762462846833004,-0.756278088450115,0.871957489471894,-0.2536421393467483,0.4187550617025141,-0.423471667815747,-0.6452927949395738,-0.6358214807290037,0.21877472924534783,0.13829286298072438,0.9659258262890683,0.21991515946314624,-0.28747704488560766,0.9321986222378454,0.09852405945174982,-0.4072128637950444,-0.908003685713327,-0.2669859234149758,-0.9027582868270522,0.33726249756434284,0.607577442737174,-0.7052734808084844,-0.36529298972912216,-0.7480839263955588,-0.4156682775825599,0.517291331920565
350.30000000001115,0.0034933872007482103,-0.0016518659203386965,0.3276889427388666,0.9648087463606252,0.6837430582432307,0.052495411819554624,0.002895774254856545,0.07573680449195198,0.22924269269363248,0.12014610253501128,0.9659258262890683,0.14357827962968184,0.21534292587954115,0.9659258262890683,0.022760896244824518,0.25781629062166145,0.9659258262890683,-0.10362914835477371,0.23716723576211993,0.9659258262890683,-0.20464716324422413,0.15845137009149696,0.9659258262890683,0.29817863088850965,0.5583946209819838,-0.7741349697177107,-0.027304584444862955,0.6426982203188816,0.7656327169519571,-0.5460491659193939,-0.3512652383161904,-0.7605544298401031,0.8702039644045273,-0.2662538852022319,0.41455268537227113,-0.3987194588456318,-0.6463015124429495,-0.6506282718663573,0.22541308020947118,0.12718585368766125,0.9659258262890683,0.21965831775852046,-0.28011936171614993,0.9344963170774049,0.09573022156370445,-0.40262271990891646,-0.9103464560773058,-0.2658110072826991,-0.9034026856686759,0.3364641079431509,0.6056889641550779,-0.705796427331786,-0.3674129582179097,-0.7489151483786486,-0.4155327255143157,0.5161963333419087
350.4000000000112,0.003676535349760257,-0.0016877686889049184,0.3412494930824289,0.9321138963015196,0.7347099119292693,0.05293697843261684,0.0053101602045224575,0.07192963396161914,0.23496100141721948,0.10853859185007901,0.9659258262890683,0.1541615047109851,0.20789788015519925,0.9659258262890683,0.035617895081062625,0.25635651670627585,0.9659258262890683,-0.09164621748222221,0.24205013722157212,0.9659258262890683,-0.19647213973228428,0.1684814423513712,0.9659258262890683,0.29653265124792455,0.5595250462048267,-0.7739509735205219,-0.026723764644587002,0.6398018713078566,0.768075130357822,-0.5443851901768197,-0.34459575673169757,-0.7647865905980938,0.867862111573471,-0.27882771499822645,0.4111817853992366,-0.37373738785725796,-0.6464033717681974,-0.6651939911667415,0.23148801586593343,0.11576094599749097,0.9659258262890683,0.21915452653659906,-0.272768821819285,0.9367862420754471,0.09290354114548253,-0.39799144191763275,-0.9126728571634818,-0.2646443121512714,-0.904020178952678,0.3357244466707008,0.6036691711612291,-0.7063611775528482,-0.3696449900048263,-0.7497512840275652,-0.4153348283197571,0.5151407501679666
350.5000000000112,0.0039800669325249505,-0.0017117710071712436,0.3554025271283582,0.8958037605861833,0.7845357334935954,0.0534973638883492,0.007359039354055374,0.06805214821716268,0.24009203000258728,0.09665979121132734,0.9659258262890683,0.16435940631627036,0.19993319800159204,0.9659258262890683,0.04838586772903922,0.25425598500701724,0.9659258262890683,-0.07943421879439247,0.24632803939524475,0.9659258262890683,-0.18780603819172587,0.17809039874880583,0.9659258262890683,0.29482046794209515,0.5606427025549334,-0.7737962598477099,-0.026092583236364764,0.6367320081113979,0.7706435797088562,-0.5429022149798901,-0.33761451816613197,-0.7689431852181144,0.8649804415562541,-0.29134593703878714,0.4085662500698494,-0.3485210641466132,-0.6456027723962405,-0.6795072686295566,0.23698435203935872,0.10404669622946208,0.9659258262890683,0.21841231800110755,-0.2654317351833476,0.9390644564155008,0.09004254708419918,-0.39331439829520826,-0.9149842205241947,-0.263476160530412,-0.9046153859637046,0.3350392757720957,0.6015184542618163,-0.7069693995112732,-0.3719809367926602,-0.7505925609369852,-0.4150768877073323,0.5141225386590755
350.6000000000112,0.004353357571749761,-0.0017276316833130904,0.3701008324892988,0.8558261488711763,0.8329030659915106,0.05412014235970945,0.009020025213131805,0.0641474276961085,0.24462295355046043,0.08453939143399339,0.9659258262890683,0.17414649500248888,0.19146878697617734,0.9659258262890683,0.061032900906565934,0.2515199457591981,0.9659258262890683,-0.0670236759281181,0.24999024975559198,0.9659258262890683,-0.17867051936318193,0.18725422189705496,0.9659258262890683,0.2930481018569799,0.5617717282440168,-0.7736506545875546,-0.025437556900901385,0.633503606351698,0.7733214800057646,-0.5416390567653585,-0.33032749932573696,-0.7729882763506429,0.8616069565058746,-0.3037935563652423,0.4066238158441316,-0.32307874412489673,-0.6439009674232562,-0.6935500481191492,0.24188835075175005,0.09207238390733133,0.9659258262890683,0.21743610943674566,-0.25811328074982526,0.9413283553646802,0.08714579290981193,-0.3885892978961167,-0.9172807467393629,-0.26229606700284736,-0.9051939460541442,0.3344019935074627,0.5992388135763238,-0.7076220381948383,-0.374411398550609,-0.7514396060235629,-0.41475979929963747,0.5131401634875963
350.70000000001124,0.004730758026572968,-0.0017398626457875745,0.38534928571243077,0.8121463854800919,0.8794754958122003,0.05475514605078437,0.010287543412228917,0.06027151137306273,0.2485424471116286,0.0722076872053383,0.9659258262890683,0.18349830814494233,0.18252580369833862,0.9659258262890683,0.07352738361714652,0.24815523763603628,0.9659258262890683,-0.054445608777279025,0.2530276146839553,0.9659258262890683,-0.1690884172860375,0.19595000701067486,0.9659258262890683,0.29121527305167283,0.5629232660493552,-0.7735056957009216,-0.024788404328625134,0.6301362881260771,0.7760887793271656,-0.5406341623214392,-0.3227487783963371,-0.7768834716832812,0.8577882703027978,-0.31615433698405826,0.4052724004137278,-0.29743290725656835,-0.6413017977740296,-0.7072946131936136,0.2461877545602796,0.07986793857580272,0.9659258262890683,0.2162265180484252,-0.2508172263900369,0.943576606237492,0.08421273474641319,-0.38381688119623825,-0.9195612089552947,-0.26109448392358403,-0.9057618077173077,0.33380416136614,0.596833885031975,-0.7083187786287642,-0.3769268118872615,-0.7522928648677253,-0.41438353070488226,0.5121930641366265
350.80000000001127,0.005043332169974102,-0.0017531267308490556,0.4011734157939314,0.7647598251893184,0.9238962950531086,0.055364117716046185,0.011172043756957874,0.05648805019684525,0.25184071399342167,0.059695501363706334,0.9659258262890683,0.19239147108110477,0.17312660096885488,0.9659258262890683,0.0858380861610053,0.2441702706555335,0.9659258262890683,-0.04173145595922161,0.25543254234984275,0.9659258262890683,-0.15908368222522323,0.20415601915555875,0.9659258262890683,0.2893141888249503,0.5640964158762914,-0.7733644249253278,-0.024179907599438347,0.6266539687405694,0.77892241945535,-0.5399224182471879,-0.3148997607500153,-0.7805907525417477,0.8535692521687108,-0.3284072692017226,0.40443565283937954,-0.27162026551868296,-0.6378170789054612,-0.7207022999935999,0.24987181719451224,0.06746386499225289,0.9659258262890683,0.2147813678577851,-0.2435456668182036,0.9458088983485063,0.08124454584201765,-0.3790010840933101,-0.9218229233573115,-0.25986444931859914,-0.906324438294015,0.33323637336188194,0.5943087891902192,-0.7090576803859312,-0.37951846987594473,-0.7531521196404503,-0.4139477929558911,0.5112818297065168
350.9000000000113,0.005231228279965805,-0.0017716455465268434,0.4175827878566001,0.7137069299740156,0.9657890321609661,0.055924335221105834,0.01169712838305171,0.05286209000749009,0.25450951024633933,0.04703410785748116,0.9659258262890683,0.20080375553510543,0.16329467189953956,0.9659258262890683,0.09793423819307255,0.23957500515981042,0.9659258262890683,-0.02891299623458822,0.25719902168655184,0.9659258262890683,-0.14868132080802582,0.21185174757495293,0.9659258262890683,0.28732830536490833,0.5652806344546611,-0.7732400980592417,-0.02365279646166595,0.6230852721820769,0.7817961939081888,-0.5395320451680903,-0.30680751997583067,-0.7840754542281105,0.8489930348205064,-0.3405241536272867,0.4040471848963761,-0.24569043570014296,-0.6334705181653635,-0.733724275474636,0.25293133041648513,0.05489116688072402,0.9659258262890683,0.21309713318653886,-0.23629884078806568,0.9480255638272075,0.07824474354259836,-0.37414864834172107,-0.9240619833387889,-0.2586028398918593,-0.9068860842872254,0.3326893465773267,0.5916698456156246,-0.7098350393042798,-0.3821792913870065,-0.7540161910820505,-0.41345276954913723,0.5104080631595318
351.0000000000113,0.0052544418735614995,-0.0017986863677594556,0.43453633109799517,0.65908918785063,1.00476174502242,0.05642967756775461,0.01189519599463399,0.04945386953306716,0.25654216526963153,0.03425515357650209,0.9659258262890683,0.2087141351768424,0.1530545911926964,0.9659258262890683,0.10978560563282233,0.2343809269194383,0.9659258262890683,-0.016022269076965686,0.2583226374157054,0.9659258262890683,-0.1379073335205432,0.2190179569556668,0.9659258262890683,0.2852311920883086,0.5664591509718007,-0.7731540579601127,-0.023253422923198805,0.6194643564776424,0.7846803103022882,-0.5394820491715652,-0.2985027779408781,-0.787308840407135,0.8441011464855456,-0.3524688498362128,0.404053170259713,-0.21970371304062167,-0.6282992738262185,-0.7463044291611907,0.255358647036507,0.04218126943876038,0.9659258262890683,0.21117051765364125,-0.22907519004733226,0.9502271148408005,0.07521954033745834,-0.3692682662490209,-0.9262737005296349,-0.25731100860400513,-0.9074492089723452,0.3321550511231986,0.5889242111779803,-0.7106455006893349,-0.3849042034563903,-0.754882873104431,-0.41289975861487166,0.509573976208931
351.10000000001133,0.00510001756396139,-0.0018361837137020644,0.45191640956783763,0.601083510888198,1.0404157991447938,0.056889042300240715,0.011802417996255615,0.046313491824043374,0.25793359848432623,0.021390579251320842,0.9659258262890683,0.2161028381768574,0.14243195371716155,0.9659258262890683,0.12136256623372807,0.22860101842499442,0.9659258262890683,-0.0030914945908871515,0.25880058108314824,0.9659258262890683,-0.12678864972001003,0.22563673550633828,0.9659258262890683,0.28298571092183666,0.567612823179207,-0.7731330871050551,-0.02303224886995905,0.6158316958316254,0.7875410071362231,-0.5397805773216049,-0.29001810244407006,-0.7902698454332517,0.8389334955250304,-0.36419845830454417,0.4044132453997362,-0.19372847385608252,-0.6223526950531625,-0.7583840724708415,0.2571477000271499,0.029365940790780257,0.9659258262890683,0.20899995676591496,-0.2218717829526893,0.9524137388767763,0.07217787874428855,-0.36436944139907573,-0.9284531565967667,-0.25599470276905006,-0.908014207616307,0.3316276691126897,0.5860795049568643,-0.7114824118388201,-0.387690071466284,-0.7557491060773905,-0.41229160109252255,0.5087818042459746
351.20000000001136,0.00478438349500121,-0.0018845327839361256,0.46951687004012277,0.5399524536932387,1.0723596885164923,0.0573224743016687,0.01145392932061503,0.04347716991733655,0.2586803320320312,0.00847253961800959,0.9659258262890683,0.2229513966256125,0.1314533105344612,0.9659258262890683,0.13263618362345203,0.22224972643759672,0.9659258262890683,0.009847007021649345,0.2586316580786201,0.9659258262890683,-0.115353060325429,0.23169153972758394,0.9659258262890683,0.2805437797387512,0.5687238200320767,-0.7732065727721262,-0.02304140930491444,0.6122343800823388,0.7903405324937081,-0.5404243496527262,-0.28138682336812476,-0.7929457597700006,0.8335279715328856,-0.37566635861948905,0.40509987370258066,-0.1678386865750113,-0.6156883315788175,-0.7699078215257119,0.2582940176876579,0.016477212584309467,0.9659258262890683,0.20658687220820446,-0.21468505355184747,0.9545848270387872,0.06913116031508595,-0.35946130035711404,-0.9305957533854657,-0.2546632921285244,-0.9085794540772091,0.3311041879394196,0.5831434752545127,-0.7123383656986604,-0.39053519690528676,-0.7566113513039087,-0.41163281174142646,0.5080331597208205
351.3000000000114,0.004350397299772379,-0.0019425707279784356,0.48704778386028763,0.4760477820200062,1.1002269455716642,0.05775574782469942,0.010880027880118352,0.040965486839820084,0.2587804994677685,-0.004466676951933358,0.9659258262890683,0.22924269269364614,0.12014610253498521,0.9659258262890683,0.14357827962970632,0.21534292587952483,0.9659258262890683,0.02276089624485383,0.25781629062165884,0.9659258262890683,-0.10362914835474674,0.2371672357621317,0.9659258262890683,0.2778469962095236,0.5697785874832398,-0.7734037806624358,-0.023331785119240805,0.6087256069159956,0.7930376808751918,-0.5413991596187081,-0.2726429742640143,-0.7953318543530296,0.8279195299251657,-0.3868266794633796,0.40609650580105794,-0.14211184519158113,-0.6083658659102972,-0.7808298128603048,0.25879473482087056,0.0035472999275443155,0.9659258262890683,0.20393644025939844,-0.20751169593962704,0.9567386395367257,0.06609272287858345,-0.3545515904380946,-0.932697658247469,-0.2533284624576669,-0.909141673159092,0.33058449484862606,0.5801237471188132,-0.713205857853315,-0.3934384861100198,-0.7574660901599103,-0.4109293905326925,0.507328452044914
351.4000000000114,0.0038596456493439346,-0.002007740217679275,0.5041565844653667,0.4098056341017206,1.1236962488008175,0.05821439166401122,0.010103952170362984,0.03878378957688543,0.25823385042511493,-0.017394729155696856,0.9659258262890683,0.23496100141723186,0.1085385918500523,0.9659258262890683,0.15416150471100873,0.2078978801551817,0.9659258262890683,0.03561789508109177,0.2563565167062718,0.9659258262890683,-0.09164621748219469,0.24205013722158253,0.9659258262890683,0.27482833882786545,0.5707697149363034,-0.7737514566633442,-0.023950085436005596,0.6053632286805624,0.7955889358010537,-0.5426812885911498,-0.26382229818786834,-0.7974301311036099,0.8221387826832453,-0.39763949302169155,0.4073949626560984,-0.11662741108489136,-0.6004400799554679,-0.7911193066577931,0.2586485998947232,-0.00939147913164161,0.9659258262890683,0.20105762958697793,-0.20034960916916095,0.9588721831874308,0.06307715056671244,-0.3496460463218811,-0.9347560726563167,-0.2520026262126088,-0.9096965720368274,0.3300709366278612,0.5770276650114814,-0.7140779612518526,-0.3963984599690008,-0.7583103465153227,-0.41018835290067784,0.5066664914047901
351.5000000000114,0.003381404181899361,-0.0020764101671664377,0.520462331689003,0.3417326797500432,1.1425110097624134,0.05871821980123145,0.009141490394777203,0.03692450862519507,0.25704175124198775,-0.030279303595570916,0.9659258262890683,0.24009203000259827,0.09665979121130004,0.9659258262890683,0.1643594063162931,0.19993319800157336,0.9659258262890683,0.04838586772906812,0.25425598500701174,0.9659258262890683,-0.07943421879436446,0.24632803939525377,0.9659258262890683,0.2714150325528486,0.5716965362885663,-0.7742718840949812,-0.024936389555582774,0.6022074277679624,0.797950117749867,-0.5442395940807606,-0.25496407410271815,-0.7992475118208079,0.8162102919843556,-0.4080758637191338,0.408992480014848,-0.09146563140606398,-0.5919542166267511,-0.8007647867440846,0.2578559781704256,-0.022306784383986207,0.9659258262890683,0.19796245277899563,-0.19319887421957815,0.9609813017379741,0.06009951441693954,-0.34474821703269554,-0.936769296689225,-0.25069734932462734,-0.9102396143313205,0.32956741881377544,0.57386221971053,-0.7149489205390442,-0.39941231053756815,-0.7591421286255786,-0.40941706699618746,0.5060443595161053
351.60000000001145,0.0029802725790100126,-0.002144312488376411,0.5355974400623322,0.27238410954106873,1.1564954010575699,0.059277315576800244,0.008002325611751168,0.03537091181242174,0.2552071815455116,-0.04308819554561249,0.9659258262890683,0.24462295355047003,0.08453939143396556,0.9659258262890683,0.17414649500251064,0.19146878697615755,0.9659258262890683,0.06103290090659453,0.2515199457591912,0.9659258262890683,-0.06702367592808968,0.24999024975559964,0.9659258262890683,0.2675324817922054,0.5725645287028193,-0.7749814395567303,-0.026322450122935402,0.5993177819190499,0.8000783242252947,-0.5460380119152867,-0.2461132878551682,-0.8007938180859794,0.8101509100277338,-0.4181218715881245,0.4108887969766016,-0.06670646163179032,-0.582935071204095,-0.8097758645062492,0.25641885078949916,-0.035166334292519544,0.9659258262890683,0.19466464491341007,-0.18606268904294482,0.9630609283772468,0.057174636774510845,-0.3398597374122959,-0.938736608317662,-0.2494220819516347,-0.9107667934085149,0.3290782172360904,0.5706340270589885,-0.7158145813203405,-0.40247520710178813,-0.7599607056806497,-0.40862252154164247,0.505457575579117
351.70000000001147,0.0027047392862957764,-0.0022070427904385646,0.5492498180493003,0.2023357164875017,1.1655640727174625,0.059890138135481136,0.00669270338718449,0.03410160735282977,0.25273472680450226,-0.05578938944668843,0.9659258262890683,0.24854244711163678,0.07220768720531004,0.9659258262890683,0.1834983081449631,0.18252580369831778,0.9659258262890683,0.07352738361717473,0.24815523763602793,0.9659258262890683,-0.05444560877725026,0.25302761468396145,0.9659258262890683,0.2631089655166533,0.5733837715109235,-0.7758896331519488,-0.028130854264961244,0.5967501011444378,0.8019338949205395,-0.5480382451169981,-0.23732254452711163,-0.8020798537229683,0.8039685827022548,-0.4277808783445323,0.41308357284030084,-0.042428293896779,-0.5733908432226064,-0.8181826084594302,0.2543408098219546,-0.0479379866795944,0.9659258262890683,0.19117809870537167,-0.178948047290547,0.9651054506872807,0.05431645299376277,-0.3349809309848525,-0.9406580137386265,-0.24818341132970087,-0.9112752635705874,0.32860673813102026,0.5673493143332359,-0.7166725970244885,-0.4055800096155901,-0.7607666660994769,-0.4078106655518625,0.5049005256622675
351.8000000000115,0.0025787577450149257,-0.002260567717872919,0.5611982248314342,0.13215347860945786,1.1697236861806963,0.06054402622629389,0.005218778029946324,0.03309503508332932,0.24963056686818266,-0.06835113892869996,0.9659258262890683,0.25184071399342844,0.059695501363677704,0.9659258262890683,0.19239147108112445,0.173126600968833,0.9659258262890683,0.08583808616103306,0.24417027065552377,0.9659258262890683,-0.041731455959192566,0.2554325423498475,0.9659258262890683,0.25808060249109654,0.5741668611176325,-0.7769985960168512,-0.030374933021282895,0.5945534477971043,0.8034821473788504,-0.5502024683336152,-0.22865312892249617,-0.803115801409454,0.7976620080255621,-0.4370735844551141,0.41557430469674905,-0.018706278102638967,-0.5633122575926117,-0.8260323090566505,0.2516270492879881,-0.06058981906559107,0.9659258262890683,0.18751531250265782,-0.1718659367023053,0.9671091496715712,0.05153751484407683,-0.3301115670852879,-0.9425339451925283,-0.24698494038809196,-0.9117637183464328,0.32815447753851784,0.5640138714585881,-0.717522392822246,-0.40871746794201746,-0.7615617430341352,-0.4069859516327269,0.5043670753730992
351.9000000000115,0.002597862451984456,-0.0023016824378253257,0.5713347837016419,0.062364662513905884,1.1690657275426617,0.061217937141782613,0.00358989075448834,0.032333234863358234,0.24590246051977843,-0.08074204615997468,0.9659258262890683,0.25450951024634466,0.04703410785745223,0.9659258262890683,0.200803755535124,0.16329467189951674,0.9659258262890683,0.09793423819309979,0.2395750051597993,0.9659258262890683,-0.02891299623455898,0.2571990216865551,0.9659258262890683,0.2523959751489987,0.5749267220682381,-0.7783029846919879,-0.033059154379356484,0.5927676915479333,0.8046946974900829,-0.5524959254284122,-0.22017476902149502,-0.8039100219995603,0.7912214101505457,-0.4460357892913429,0.4183548192511118,0.0043898185357198125,-0.5526768340613166,-0.833384093071846,0.24828435217563538,-0.07309020845849147,0.9659258262890683,0.1836860357386897,-0.16483101736545117,0.9690666519847202,0.048848649523687525,-0.3252515786248413,-0.9443649824309246,-0.24582776166176487,-0.9122324567135269,0.3277203938035745,0.5606329393240148,-0.7183649064334304,-0.4118768851851292,-0.7623484358399379,-0.40615117319516575,0.5038512547216595
352.00000000001154,0.0027305200040618205,-0.0023283683752553623,0.579670792744456,-0.006565611245176524,1.1637515909070326,0.06188685577611783,0.001821074391118522,0.031804344545843424,0.24155972608360024,-0.09293114032549414,0.9659258262890683,0.2565421652696354,0.03425515357647293,0.9659258262890683,0.20871413517685983,0.1530545911926727,0.9659258262890683,0.10978560563284898,0.2343809269194258,0.9659258262890683,-0.016022269076936317,0.25832263741570716,0.9659258262890683,0.24601978443649844,0.5756747032120284,-0.7797902934427701,-0.03617966841730777,0.591421825391219,0.8055502815120433,-0.5548893170549744,-0.21196391206434667,-0.804468237906657,0.7846304821746076,-0.4547141501533825,0.42141434253324817,0.026798089378960388,-0.5414555804131643,-0.8403021580628486,0.24432107348683424,-0.08540791039489029,0.9659258262890683,0.17969635280394605,-0.1578609274148372,0.9709732995220246,0.04625876433249095,-0.32040158033116267,-0.9461516548861101,-0.24471137333279264,-0.9126831391512226,0.3273008268713185,0.5572110323661503,-0.7192021630600742,-0.4150471226971215,-0.7631294994110209,-0.4053076244680788,0.5033478883205206
352.10000000001156,0.0029244501475501616,-0.0023400129108858206,0.5863248515749387,-0.07424919465323426,1.153992337018141,0.06252701206421621,-6.574574691220383e-5,0.0315035254659634,0.23661321813408626,-0.10488795503780206,0.9659258262890683,0.2579335984843287,0.02139057925129152,0.9659258262890683,0.2161028381768736,0.142431953717137,0.9659258262890683,0.12136256623375406,0.2286010184249806,0.9659258262890683,-0.0030914945908577292,0.2588005810831486,0.9659258262890683,0.23893501037123374,0.5764192147136713,-0.7814415843348579,-0.039724705788718194,0.5905331162875961,0.806035102410348,-0.5573608588021203,-0.20410062757128122,-0.8047930211553601,0.777869312947974,-0.46316057170884767,0.4247371149171925,0.04846702801499459,-0.5296209307250016,-0.8468486387385744,0.23974711935427112,-0.09751213703488168,0.9659258262890683,0.17554850210797318,-0.15097536832967778,0.9728253499808508,0.04377477537977044,-0.31556310080733097,-0.9478943498351031,-0.24363480139119267,-0.913118293322744,0.32688999059382845,0.5537517205542889,-0.7200367695898842,-0.41821774522577243,-0.7639074030657907,-0.4044555509577781,0.5028530469637426
352.2000000000116,0.0031167407342456155,-0.002337468210676253,0.5914953663730764,-0.14037937308965698,1.140026529965959,0.06312090694364472,-0.002042111473984292,0.03143229668766073,0.23107530036501867,-0.11658260448710638,0.9659258262890683,0.2586803320320322,0.00847253961798018,0.9659258262890683,0.22295139662562743,0.13145331053443585,0.9659258262890683,0.1326361836234773,0.22224972643758165,0.9659258262890683,0.009847007021678749,0.258631658078619,0.9659258262890683,0.2311432635952701,0.577164979807221,-0.7832326460118076,-0.043674647158853976,0.5901070270130522,0.8061428048834564,-0.5598978502954144,-0.19666453680769388,-0.8048835053576318,0.7709178989642619,-0.47142608449906714,0.4283025098110056,0.06935775621823824,-0.5171545316907784,-0.8530771899447688,0.23457392228120816,-0.109372634115625,0.9659258262890683,0.1712415868707999,-0.14419501319057906,0.9746199859929711,0.04140164022885768,-0.3107385352424122,-0.9495933165843999,-0.24259766649572687,-0.9135406731857623,0.3264809498977429,0.5502574189157138,-0.7208714258763613,-0.42138006630973673,-0.7646838656752685,-0.4035948074231223,0.5023642274257003
352.3000000000116,0.0032458854492244393,-0.0023229440936435777,0.5954221661298381,-0.2047249403659992,1.1220999103747777,0.06366119166746675,-0.00407488884658407,0.031596530661316104,0.22495981468672832,-0.12798585814023952,0.9659258262890683,0.258780499467768,-0.004466676951962778,0.9659258262890683,0.22924269269365982,0.12014610253495915,0.9659258262890683,0.1435782796297308,0.2153429258795085,0.9659258262890683,0.02276089624488314,0.2578162906216563,0.9659258262890683,0.2226632964617384,0.5779127923974561,-0.7851355684161603,-0.04800174394056027,0.5901377578561641,0.8058742205401314,-0.5624975555622701,-0.1897303691252251,-0.8047352900290112,0.7637596997946902,-0.47955514662658205,0.4320856191930974,0.0894455307475008,-0.5040535302915897,-0.8590282507751904,0.22881441256617907,-0.1209597565712459,0.9659258262890683,0.16677303243324026,-0.13754027354716308,0.9763551755409469,0.03914248534469665,-0.3059309135075586,-0.9512487277265977,-0.2416009683174115,-0.9139525982394731,0.32606689540553696,0.546729244200594,-0.7217085444698742,-0.42452786760709,-0.7654595560258607,-0.40272559938302355,0.5018802244463082
